ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
chayangtajo-tohear_l84-1,,chayangtajo,tohear_l84,roŋ,roŋ,,,,,
lasumpatte-tohear_l84-1,,lasumpatte,tohear_l84,roŋ,roŋ,,,,,
zmyyc-tohear_l84-1,,zmyyc,tohear_l84,ɣɔŋ (!),ɣɔŋ (!),,,,,
lidaqin-tohear_l84-1,,lidaqin,tohear_l84,ɣaŋ⁵⁵,ɣaŋ⁵⁵,,,,,
b-tohear_l84-1,,b,tohear_l84,na tʰa ,na tʰa,,,,,
wb-tohear_l84-1,,wb,tohear_l84,ʤá (kja:),ʤá (kja:),,,,,
wt-tohear_l84-1,,wt,tohear_l84,thos-pa/sñan-pa,thos-pa,,,,,
wt-tohear_l84-2,,wt,tohear_l84,thos-pa/sñan-pa,sñan-pa,,,,,
pt-tohear_l84-1,,pt,tohear_l84,*tat²,*tat²,,,,,
pbg-tohear_l84-1,,pbg,tohear_l84,*khɯ¹-na,*khɯ¹-na,,,,,
ph-tohear_l84-1,,ph,tohear_l84,NA,NA,,,,,
pkc-tohear_l84-1,,pkc,tohear_l84,"*thay-I, thayʔ-II",*thay-I,,,,,
pkc-tohear_l84-2,,pkc,tohear_l84,"*thay-I, thayʔ-II",thayʔ-II,,,,,
duhumbi-heavy_l86-1,,duhumbi,heavy_l86,u-li ,u-li,,,,,
khispi-heavy_l86-1,,khispi,heavy_l86,u-li ,u-li,,,,,
rupa-heavy_l86-1,,rupa,heavy_l86,ʔa-liː ,ʔa-liː,,,,,
shergaon-heavy_l86-1,,shergaon,heavy_l86,ʔa-liː ,ʔa-liː,,,,,
rahung-heavy_l86-1,,rahung,heavy_l86,ʔa-liː ,ʔa-liː,,,,,
khoitam-heavy_l86-1,,khoitam,heavy_l86,ʔa-liː ,ʔa-liː,,,,,
jerigaon-heavy_l86-1,,jerigaon,heavy_l86,ʔa-liː ,ʔa-liː,,,,,
khoina-heavy_l86-1,,khoina,heavy_l86,ʔa-liː ,ʔa-liː,,,,,
dikhyang-heavy_l86-1,,dikhyang,heavy_l86,ə-lai,ə-lai,,,,,
singchung-heavy_l86-1,,singchung,heavy_l86,laⁱ,laⁱ,,,,,
wangho-heavy_l86-1,,wangho,heavy_l86,elaⁱ,elaⁱ,,,,,
bichom-heavy_l86-1,,bichom,heavy_l86,laⁱ,laⁱ,,,,,
kaspi-heavy_l86-1,,kaspi,heavy_l86,laⁱ,laⁱ,,,,,
namphri-heavy_l86-1,,namphri,heavy_l86,elaⁱ,elaⁱ,,,,,
bulu-heavy_l86-1,,bulu,heavy_l86,a-lɨː,a-lɨː,,,,,
kojorojo-heavy_l86-1,,kojorojo,heavy_l86,a-lei,a-lei,,,,,
rawa-heavy_l86-1,,rawa,heavy_l86,a-lei,a-lei,,,,,
saria-heavy_l86-1,,saria,heavy_l86,a-lei,a-lei,,,,,
chayangtajo-heavy_l86-1,,chayangtajo,heavy_l86,a-lei,a-lei,,,,,
lasumpatte-heavy_l86-1,,lasumpatte,heavy_l86,a-lei,a-lei,,,,,
zmyyc-heavy_l86-1,,zmyyc,heavy_l86,a³³lei³³,a³³lei³³,,,,,
lidaqin-heavy_l86-1,,lidaqin,heavy_l86,a³¹lei⁵⁵,a³¹lei⁵⁵,,,,,
b-heavy_l86-1,,b,heavy_l86,ʨitpu,ʨitpu,,,,,
wb-heavy_l86-1,,wb,heavy_l86,léi,léi,,,,,
wt-heavy_l86-1,,wt,heavy_l86,lǰid-po,lǰid-po,,,,,
pt-heavy_l86-1,,pt,heavy_l86,*ɦit,*ɦit,,,,,
pbg-heavy_l86-1,,pbg,heavy_l86,NA,NA,,,,,
ph-heavy_l86-1,,ph,heavy_l86,*mə-ləj,*mə-ləj,,,,,
pkc-heavy_l86-1,,pkc,heavy_l86,"*rik-I, riʔ-II",*rik-I,,,,,
pkc-heavy_l86-2,,pkc,heavy_l86,"*rik-I, riʔ-II",riʔ-II,,,,,
duhumbi-tohide_l88-1,,duhumbi,tohide_l88,uk,uk,,,,,
khispi-tohide_l88-1,,khispi,tohide_l88,uk,uk,,,,,
rupa-tohide_l88-1,,rupa,tohide_l88,uk,uk,,,,,
shergaon-tohide_l88-1,,shergaon,tohide_l88,uk,uk,,,,,
rahung-tohide_l88-1,,rahung,tohide_l88,uk,uk,,,,,
khoitam-tohide_l88-1,,khoitam,tohide_l88,uk,uk,,,,,
jerigaon-tohide_l88-1,,jerigaon,tohide_l88,uk,uk,,,,,
khoina-tohide_l88-1,,khoina,tohide_l88,uk,uk,,,,,
dikhyang-tohide_l88-1,,dikhyang,tohide_l88,uk,uk,,,,,
singchung-tohide_l88-1,,singchung,tohide_l88,NA,NA,,,,,
wangho-tohide_l88-1,,wangho,tohide_l88,NA,NA,,,,,
bichom-tohide_l88-1,,bichom,tohide_l88,NA,NA,,,,,
kaspi-tohide_l88-1,,kaspi,tohide_l88,NA,NA,,,,,
namphri-tohide_l88-1,,namphri,tohide_l88,NA,NA,,,,,
bulu-tohide_l88-1,,bulu,tohide_l88,uʔ,uʔ,,,,,
kojorojo-tohide_l88-1,,kojorojo,tohide_l88,ɨʔ,ɨʔ,,,,,
rawa-tohide_l88-1,,rawa,tohide_l88,əə,əə,,,,,
saria-tohide_l88-1,,saria,tohide_l88,rjaŋ-əː,rjaŋ-əː,,,,,
chayangtajo-tohide_l88-1,,chayangtajo,tohide_l88,rou-gəə,rou-gəə,,,,,
lasumpatte-tohide_l88-1,,lasumpatte,tohide_l88,rou-gəə,rou-gəə,,,,,
zmyyc-tohide_l88-1,,zmyyc,tohide_l88,ɣɯ³³ɣə⁵³,ɣɯ³³ɣə⁵³,,,,,
lidaqin-tohide_l88-1,,lidaqin,tohide_l88,ʣa³³ɣə⁵³doŋ⁵⁵ɣə⁵³,ʣa³³ɣə⁵³doŋ⁵⁵ɣə⁵³,,,,,
b-tohide_l88-1,,b,tohide_l88,gum ,gum,,,,,
wb-tohide_l88-1,,wb,tohide_l88,"póʊ̃, kwè",póʊ̃,,,,,
wb-tohide_l88-2,,wb,tohide_l88,"póʊ̃, kwè",kwè,,,,,
wt-tohide_l88-1,,wt,tohide_l88,bskuṅs-ba,bskuṅs-ba,,,,,
pt-tohide_l88-1,,pt,tohide_l88,NA,NA,,,,,
pbg-tohide_l88-1,,pbg,tohide_l88,NA,NA,,,,,
ph-tohide_l88-1,,ph,tohide_l88,NA,NA,,,,,
pkc-tohide_l88-1,,pkc,tohide_l88,*thup,*thup,,,,,
duhumbi-tokill_l90-1,,duhumbi,tokill_l90,ʔat ,ʔat,,,,,
khispi-tokill_l90-1,,khispi,tokill_l90,ʔat ,ʔat,,,,,
rupa-tokill_l90-1,,rupa,tokill_l90,ʔɔ,ʔɔ,,,,,
shergaon-tokill_l90-1,,shergaon,tokill_l90,ʔo,ʔo,,,,,
rahung-tokill_l90-1,,rahung,tokill_l90,ʔɔ,ʔɔ,,,,,
khoitam-tokill_l90-1,,khoitam,tokill_l90,ʔɔ,ʔɔ,,,,,
jerigaon-tokill_l90-1,,jerigaon,tokill_l90,ʔɔ,ʔɔ,,,,,
khoina-tokill_l90-1,,khoina,tokill_l90,ʔɔ,ʔɔ,,,,,
dikhyang-tokill_l90-1,,dikhyang,tokill_l90,uːə,uːə,,,,,
singchung-tokill_l90-1,,singchung,tokill_l90,wamage,wamage,,,,,
wangho-tokill_l90-1,,wangho,tokill_l90,ua,ua,,,,,
bichom-tokill_l90-1,,bichom,tokill_l90,uapʰa,uapʰa,,,,,
kaspi-tokill_l90-1,,kaspi,tokill_l90,uapʰa,uapʰa,,,,,
namphri-tokill_l90-1,,namphri,tokill_l90,ua,ua,,,,,
bulu-tokill_l90-1,,bulu,tokill_l90,wɛʔ,wɛʔ,,,,,
kojorojo-tokill_l90-1,,kojorojo,tokill_l90,aiʔ,aiʔ,,,,,
rawa-tokill_l90-1,,rawa,tokill_l90,at,at,,,,,
saria-tokill_l90-1,,saria,tokill_l90,aiʔ,aiʔ,,,,,
chayangtajo-tokill_l90-1,,chayangtajo,tokill_l90,aiʔ,aiʔ,,,,,
lasumpatte-tokill_l90-1,,lasumpatte,tokill_l90,aiʔ,aiʔ,,,,,
zmyyc-tokill_l90-1,,zmyyc,tokill_l90,waʴt³³,waʴt³³,,,,,
lidaqin-tokill_l90-1,,lidaqin,tokill_l90,waʳᵗ⁵⁵,waʳᵗ⁵⁵,,,,,
b-tokill_l90-1,,b,tokill_l90,ɕe,ɕe,,,,,
wb-tokill_l90-1,,wb,tokill_l90,θaʔ,θaʔ,,,,,
wt-tokill_l90-1,,wt,tokill_l90,bsad-pa,bsad-pa,,,,,
pt-tokill_l90-1,,pt,tokill_l90,*man,*man,,,,,
pbg-tokill_l90-1,,pbg,tokill_l90,NA,NA,,,,,
ph-tokill_l90-1,,ph,tokill_l90,*gajC,*gajC,,,,,
pkc-tokill_l90-1,,pkc,tokill_l90,"*that-I, -thaʔ-II",*that-I,,,,,
pkc-tokill_l90-2,,pkc,tokill_l90,"*that-I, -thaʔ-II",-thaʔ-II,,,,,
duhumbi-horn_l92-1,,duhumbi,horn_l92,kʰjaŋ ,kʰjaŋ,,,,,
khispi-horn_l92-1,,khispi,horn_l92,kʰɛŋ ,kʰɛŋ,,,,,
rupa-horn_l92-1,,rupa,horn_l92,kʰɛŋ ,kʰɛŋ,,,,,
shergaon-horn_l92-1,,shergaon,horn_l92,kʰɛŋ ,kʰɛŋ,,,,,
rahung-horn_l92-1,,rahung,horn_l92,ʨʰɛŋ,ʨʰɛŋ,,,,,
khoitam-horn_l92-1,,khoitam,horn_l92,ʨʰɛŋ,ʨʰɛŋ,,,,,
jerigaon-horn_l92-1,,jerigaon,horn_l92,ʨʰɛŋ,ʨʰɛŋ,,,,,
khoina-horn_l92-1,,khoina,horn_l92,ʈ͡ʂʰajŋ,ʈ͡ʂʰajŋ,,,,,
dikhyang-horn_l92-1,,dikhyang,horn_l92,əriɔŋ,əriɔŋ,,,,,
singchung-horn_l92-1,,singchung,horn_l92,erijaŋ,erijaŋ,,,,,
wangho-horn_l92-1,,wangho,horn_l92,erijok,erijok,,,,,
bichom-horn_l92-1,,bichom,horn_l92,erijaŋ,erijaŋ,,,,,
kaspi-horn_l92-1,,kaspi,horn_l92,erijaŋ,erijaŋ,,,,,
namphri-horn_l92-1,,namphri,horn_l92,erijaŋ,erijaŋ,,,,,
bulu-horn_l92-1,,bulu,horn_l92,akjɛN,akjɛN,,,,,
kojorojo-horn_l92-1,,kojorojo,horn_l92,akɹan,akɹan,,,,,
rawa-horn_l92-1,,rawa,horn_l92,akɹɛt,akɹɛt,,,,,
saria-horn_l92-1,,saria,horn_l92,akuaŋ,akuaŋ,,,,,
chayangtajo-horn_l92-1,,chayangtajo,horn_l92,kowaŋ,kowaŋ,,,,,
lasumpatte-horn_l92-1,,lasumpatte,horn_l92,kowaŋ,kowaŋ,,,,,
zmyyc-horn_l92-1,,zmyyc,horn_l92,a³³kəvuaŋ³³,a³³kəvuaŋ³³,,,,,
lidaqin-horn_l92-1,,lidaqin,horn_l92,a³¹vaŋ⁵³,a³¹vaŋ⁵³,,,,,
b-horn_l92-1,,b,horn_l92,waɾɔŋ ,waɾɔŋ,,,,,
wb-horn_l92-1,,wb,horn_l92,ʤò (gjou),ʤò (gjou),,,,,
wt-horn_l92-1,,wt,horn_l92,rwa,rwa,,,,,
pt-horn_l92-1,,pt,horn_l92,*rəŋ,*rəŋ,,,,,
pbg-horn_l92-1,,pbg,horn_l92,*kroŋ¹,*kroŋ¹,,,,,
ph-horn_l92-1,,ph,horn_l92,*mə-su,*mə-su,,,,,
pkc-horn_l92-1,,pkc,horn_l92,*kii,*kii,,,,,
duhumbi-house_l94-1,,duhumbi,house_l94,wam ,wam,,,,,
khispi-house_l94-1,,khispi,house_l94,wam ,wam,,,,,
rupa-house_l94-1,,rupa,house_l94,jam,jam,,,,,
shergaon-house_l94-1,,shergaon,house_l94,jam,jam,,,,,
rahung-house_l94-1,,rahung,house_l94,jam,jam,,,,,
khoitam-house_l94-1,,khoitam,house_l94,jam,jam,,,,,
jerigaon-house_l94-1,,jerigaon,house_l94,jan ~ jɛn,jan ~ jɛn,,,,,
khoina-house_l94-1,,khoina,house_l94,jan ,jan,,,,,
dikhyang-house_l94-1,,dikhyang,house_l94,hõ,hõ,,,,,
singchung-house_l94-1,,singchung,house_l94,hõ,hõ,,,,,
wangho-house_l94-1,,wangho,house_l94,hõ,hõ,,,,,
bichom-house_l94-1,,bichom,house_l94,hõ,hõ,,,,,
kaspi-house_l94-1,,kaspi,house_l94,hõ,hõ,,,,,
namphri-house_l94-1,,namphri,house_l94,hõ,hõ,,,,,
bulu-house_l94-1,,bulu,house_l94,ham,ham,,,,,
kojorojo-house_l94-1,,kojorojo,house_l94,ham,ham,,,,,
rawa-house_l94-1,,rawa,house_l94,ham,ham,,,,,
saria-house_l94-1,,saria,house_l94,haʔ,haʔ,,,,,
chayangtajo-house_l94-1,,chayangtajo,house_l94,ʧuʔ,ʧuʔ,,,,,
lasumpatte-house_l94-1,,lasumpatte,house_l94,ʧuʔ,ʧuʔ,,,,,
zmyyc-house_l94-1,,zmyyc,house_l94,ʨok³³,ʨok³³,,,,,
lidaqin-house_l94-1,,lidaqin,house_l94,ʨauᵏ⁵³,ʨauᵏ⁵³,,,,,
b-house_l94-1,,b,house_l94,pʰai,pʰai,,,,,
wb-house_l94-1,,wb,house_l94,èĩ (ein),èĩ (ein),,,,,
wt-house_l94-1,,wt,house_l94,khyim,khyim,,,,,
pt-house_l94-1,,pt,house_l94,WT *nam,WT *nam,,,,,
pbg-house_l94-1,,pbg,house_l94,*nok,*nok,,,,,
ph-house_l94-1,,ph,house_l94,*nam,*nam,,,,,
pkc-house_l94-1,,pkc,house_l94,*ʔim,*ʔim,,,,,
duhumbi-in_l96-1,,duhumbi,in_l96,naŋ ,naŋ,,,,,
khispi-in_l96-1,,khispi,in_l96,naŋ ,naŋ,,,,,
rupa-in_l96-1,,rupa,in_l96,ʔa-lyŋ ,ʔa-lyŋ,,,,,
shergaon-in_l96-1,,shergaon,in_l96,ʔa-luŋ ,ʔa-luŋ,,,,,
rahung-in_l96-1,,rahung,in_l96,ʔa-lyŋ ,ʔa-lyŋ,,,,,
khoitam-in_l96-1,,khoitam,in_l96,ʔa-lyŋ ,ʔa-lyŋ,,,,,
jerigaon-in_l96-1,,jerigaon,in_l96,ʔa-lyŋ ,ʔa-lyŋ,,,,,
khoina-in_l96-1,,khoina,in_l96,ʔa-lyŋ ,ʔa-lyŋ,,,,,
dikhyang-in_l96-1,,dikhyang,in_l96,pʨʰau,pʨʰau,,,,,
singchung-in_l96-1,,singchung,in_l96,NA,NA,,,,,
wangho-in_l96-1,,wangho,in_l96,NA,NA,,,,,
bichom-in_l96-1,,bichom,in_l96,NA,NA,,,,,
kaspi-in_l96-1,,kaspi,in_l96,NA,NA,,,,,
namphri-in_l96-1,,namphri,in_l96,NA,NA,,,,,
bulu-in_l96-1,,bulu,in_l96,alɨŋ,alɨŋ,,,,,
kojorojo-in_l96-1,,kojorojo,in_l96,aloŋ,aloŋ,,,,,
rawa-in_l96-1,,rawa,in_l96,NA,NA,,,,,
saria-in_l96-1,,saria,in_l96,araŋ,araŋ,,,,,
chayangtajo-in_l96-1,,chayangtajo,in_l96,aɹaŋ,aɹaŋ,,,,,
lasumpatte-in_l96-1,,lasumpatte,in_l96,aŋɹaŋ,aŋɹaŋ,,,,,
zmyyc-in_l96-1,,zmyyc,in_l96,a³³ɹaŋ⁵³,a³³ɹaŋ⁵³,,,,,
lidaqin-in_l96-1,,lidaqin,in_l96,a³¹raŋ⁵³,a³¹raŋ⁵³,,,,,
b-in_l96-1,,b,in_l96,naŋka,naŋka,,,,,
wb-in_l96-1,,wb,in_l96,ətwí̃ (atwin:),ətwí̃ (atwin:),,,,,
wt-in_l96-1,,wt,in_l96,naŋla,naŋla,,,,,
pt-in_l96-1,,pt,in_l96,NA,NA,,,,,
pbg-in_l96-1,,pbg,in_l96,*niŋ²/*nuŋ²,*niŋ²,,,,,
pbg-in_l96-2,,pbg,in_l96,*niŋ²/*nuŋ²,*nuŋ²,,,,,
ph-in_l96-1,,ph,in_l96,NA,NA,,,,,
pkc-in_l96-1,,pkc,in_l96,*ʦhuŋ,*ʦhuŋ,,,,,
duhumbi-knee_l98-1,,duhumbi,knee_l98,kɔːlɔkpa,kɔːlɔkpa,,,,,
khispi-knee_l98-1,,khispi,knee_l98,kɔːlɔkpa,kɔːlɔkpa,,,,,
rupa-knee_l98-1,,rupa,knee_l98,lə-pʰyk,lə-pʰyk,,,,,
shergaon-knee_l98-1,,shergaon,knee_l98,kʰlɔkpuː ,kʰlɔkpuː,,,,,
rahung-knee_l98-1,,rahung,knee_l98,la-pʰik̚ kʰɔm,la-pʰik̚ kʰɔm,,,,,
khoitam-knee_l98-1,,khoitam,knee_l98,lə-pʰik̚ kʰɔm,lə-pʰik̚ kʰɔm,,,,,
jerigaon-knee_l98-1,,jerigaon,knee_l98,la-pʰyk̚ kriː,la-pʰyk̚ kriː,,,,,
khoina-knee_l98-1,,khoina,knee_l98,ja-pʰyk kraː,ja-pʰyk kraː,,,,,
dikhyang-knee_l98-1,,dikhyang,knee_l98,laːgjuŋ,laːgjuŋ,,,,,
singchung-knee_l98-1,,singchung,knee_l98,ləspau,ləspau,,,,,
wangho-knee_l98-1,,wangho,knee_l98,lakijuŋ,lakijuŋ,,,,,
bichom-knee_l98-1,,bichom,knee_l98,ləspau,ləspau,,,,,
kaspi-knee_l98-1,,kaspi,knee_l98,lagijoŋ,lagijoŋ,,,,,
namphri-knee_l98-1,,namphri,knee_l98,lagijoŋ,lagijoŋ,,,,,
bulu-knee_l98-1,,bulu,knee_l98,alɛː kəpeiʔ,alɛː kəpeiʔ,,,,,
kojorojo-knee_l98-1,,kojorojo,knee_l98,laikapɹei,laikapɹei,,,,,
rawa-knee_l98-1,,rawa,knee_l98,laikərəʔ,laikərəʔ,,,,,
saria-knee_l98-1,,saria,knee_l98,lɛːkuŋ,lɛːkuŋ,,,,,
chayangtajo-knee_l98-1,,chayangtajo,knee_l98,kapɹei,kapɹei,,,,,
lasumpatte-knee_l98-1,,lasumpatte,knee_l98,kapei,kapei,,,,,
zmyyc-knee_l98-1,,zmyyc,knee_l98,NA,NA,,,,,
lidaqin-knee_l98-1,,lidaqin,knee_l98,mə³¹lai⁵⁵kə³¹pei⁵³,mə³¹lai⁵⁵kə³¹pei⁵³,,,,,
b-knee_l98-1,,b,knee_l98,tɔŋziŋ ~ gumziŋ,tɔŋziŋ ~ gumziŋ,,,,,
wb-knee_l98-1,,wb,knee_l98,dú,dú,,,,,
wt-knee_l98-1,,wt,knee_l98,pus-mo,pus-mo,,,,,
pt-knee_l98-1,,pt,knee_l98,*lə-bɯŋ,*lə-bɯŋ,,,,,
pbg-knee_l98-1,,pbg,knee_l98,NA,NA,,,,,
ph-knee_l98-1,,ph,knee_l98,NA,NA,,,,,
pkc-knee_l98-1,,pkc,knee_l98,*kuup ⪤ khuup ⪤ khuuk,*kuup ⪤ khuup ⪤ khuuk,,,,,
duhumbi-toknow_l100-1,,duhumbi,toknow_l100,dɛn ,dɛn,,,,,
khispi-toknow_l100-1,,khispi,toknow_l100,dɛn ,dɛn,,,,,
rupa-toknow_l100-1,,rupa,toknow_l100,dan,dan,,,,,
shergaon-toknow_l100-1,,shergaon,toknow_l100,dan,dan,,,,,
rahung-toknow_l100-1,,rahung,toknow_l100,dɛn ,dɛn,,,,,
khoitam-toknow_l100-1,,khoitam,toknow_l100,dɛn ,dɛn,,,,,
jerigaon-toknow_l100-1,,jerigaon,toknow_l100,dɛn ,dɛn,,,,,
khoina-toknow_l100-1,,khoina,toknow_l100,dɛn ,dɛn,,,,,
dikhyang-toknow_l100-1,,dikhyang,toknow_l100,ĩt,ĩt,,,,,
singchung-toknow_l100-1,,singchung,toknow_l100,tʰekmage,tʰekmage,,,,,
wangho-toknow_l100-1,,wangho,toknow_l100,īt,īt,,,,,
bichom-toknow_l100-1,,bichom,toknow_l100,tʰejakpa,tʰejakpa,,,,,
kaspi-toknow_l100-1,,kaspi,toknow_l100,itpʰat,itpʰat,,,,,
namphri-toknow_l100-1,,namphri,toknow_l100,itpʰa,itpʰa,,,,,
bulu-toknow_l100-1,,bulu,toknow_l100,dɛN,dɛN,,,,,
kojorojo-toknow_l100-1,,kojorojo,toknow_l100,dan,dan,,,,,
rawa-toknow_l100-1,,rawa,toknow_l100,dat,dat,,,,,
saria-toknow_l100-1,,saria,toknow_l100,daiʔ,daiʔ,,,,,
chayangtajo-toknow_l100-1,,chayangtajo,toknow_l100,daiʔ,daiʔ,,,,,
lasumpatte-toknow_l100-1,,lasumpatte,toknow_l100,daiʔ,daiʔ,,,,,
zmyyc-toknow_l100-1,,zmyyc,toknow_l100,daʈ³³,daʈ³³,,,,,
lidaqin-toknow_l100-1,,lidaqin,toknow_l100,daᵗ⁵⁵,daᵗ⁵⁵,,,,,
b-toknow_l100-1,,b,toknow_l100,se,se,,,,,
wb-toknow_l100-1,,wb,toknow_l100,taʔ/θḭ,taʔ,,,,,
wb-toknow_l100-2,,wb,toknow_l100,taʔ/θḭ,θḭ,,,,,
wt-toknow_l100-1,,wt,toknow_l100,śes-pa,śes-pa,,,,,
pt-toknow_l100-1,,pt,toknow_l100,*ken,*ken,,,,,
pbg-toknow_l100-1,,pbg,toknow_l100,*si⁴,*si⁴,,,,,
ph-toknow_l100-1,,ph,toknow_l100,*ni,*ni,,,,,
pkc-toknow_l100-1,,pkc,toknow_l100,"*thay-I, thayʔ-II",*thay-I,,,,,
pkc-toknow_l100-2,,pkc,toknow_l100,"*thay-I, thayʔ-II",thayʔ-II,,,,,
duhumbi-tolaugh_l102-1,,duhumbi,tolaugh_l102,ʑɛj ,ʑɛj,,,,,
khispi-tolaugh_l102-1,,khispi,tolaugh_l102,ʑej,ʑej,,,,,
rupa-tolaugh_l102-1,,rupa,tolaugh_l102,zaː ,zaː,,,,,
shergaon-tolaugh_l102-1,,shergaon,tolaugh_l102,zaː ,zaː,,,,,
rahung-tolaugh_l102-1,,rahung,tolaugh_l102,zɛː ,zɛː,,,,,
khoitam-tolaugh_l102-1,,khoitam,tolaugh_l102,zɛː ,zɛː,,,,,
jerigaon-tolaugh_l102-1,,jerigaon,tolaugh_l102,zɛː ,zɛː,,,,,
khoina-tolaugh_l102-1,,khoina,tolaugh_l102,ʐaː ,ʐaː,,,,,
dikhyang-tolaugh_l102-1,,dikhyang,tolaugh_l102,sjɔk,sjɔk,,,,,
singchung-tolaugh_l102-1,,singchung,tolaugh_l102,ʧijo,ʧijo,,,,,
wangho-tolaugh_l102-1,,wangho,tolaugh_l102,ʧijo,ʧijo,,,,,
bichom-tolaugh_l102-1,,bichom,tolaugh_l102,ʃijaʔ,ʃijaʔ,,,,,
kaspi-tolaugh_l102-1,,kaspi,tolaugh_l102,seʔ,seʔ,,,,,
namphri-tolaugh_l102-1,,namphri,tolaugh_l102,ʃeʔpʰa,ʃeʔpʰa,,,,,
bulu-tolaugh_l102-1,,bulu,tolaugh_l102,zɛː,zɛː,,,,,
kojorojo-tolaugh_l102-1,,kojorojo,tolaugh_l102,zjei,zjei,,,,,
rawa-tolaugh_l102-1,,rawa,tolaugh_l102,zei,zei,,,,,
saria-tolaugh_l102-1,,saria,tolaugh_l102,zɛː,zɛː,,,,,
chayangtajo-tolaugh_l102-1,,chayangtajo,tolaugh_l102,ruɛ,ruɛ,,,,,
lasumpatte-tolaugh_l102-1,,lasumpatte,tolaugh_l102,ruɛ,ruɛ,,,,,
zmyyc-tolaugh_l102-1,,zmyyc,tolaugh_l102,ɣuɛ³³,ɣuɛ³³,,,,,
lidaqin-tolaugh_l102-1,,lidaqin,tolaugh_l102,ɣue⁵⁵,ɣue⁵⁵,,,,,
b-tolaugh_l102-1,,b,tolaugh_l102,ŋaɾ ,ŋaɾ,,,,,
wb-tolaugh_l102-1,,wb,tolaugh_l102,yè (yi),yè (yi),,,,,
wt-tolaugh_l102-1,,wt,tolaugh_l102,bźad,bźad,,,,,
pt-tolaugh_l102-1,,pt,tolaugh_l102,*ŋil,*ŋil,,,,,
pbg-tolaugh_l102-1,,pbg,tolaugh_l102,*mi⁴-ni,*mi⁴-ni,,,,,
ph-tolaugh_l102-1,,ph,tolaugh_l102,*toC,*toC,,,,,
pkc-tolaugh_l102-1,,pkc,tolaugh_l102,"*nu(u)y-I, -nuyʔ-II; hnu(u)y-I, hnuyʔ-II",*nu(u)y-I,,,,,
pkc-tolaugh_l102-2,,pkc,tolaugh_l102,"*nu(u)y-I, -nuyʔ-II; hnu(u)y-I, hnuyʔ-II",-nuyʔ-II,,,,,
pkc-tolaugh_l102-3,,pkc,tolaugh_l102,"*nu(u)y-I, -nuyʔ-II; hnu(u)y-I, hnuyʔ-II",hnu(u)y-I,,,,,
pkc-tolaugh_l102-4,,pkc,tolaugh_l102,"*nu(u)y-I, -nuyʔ-II; hnu(u)y-I, hnuyʔ-II",hnuyʔ-II,,,,,
duhumbi-leaf_l104-1,,duhumbi,leaf_l104,u-lap̚,u-lap̚,,,,,
khispi-leaf_l104-1,,khispi,leaf_l104,u-lap,u-lap,,,,,
rupa-leaf_l104-1,,rupa,leaf_l104,ʔa-lap ,ʔa-lap,,,,,
shergaon-leaf_l104-1,,shergaon,leaf_l104,ʔa-lap ,ʔa-lap,,,,,
rahung-leaf_l104-1,,rahung,leaf_l104,ʔa-rap ,ʔa-rap,,,,,
khoitam-leaf_l104-1,,khoitam,leaf_l104,ʔa-rap ,ʔa-rap,,,,,
jerigaon-leaf_l104-1,,jerigaon,leaf_l104,ʔa-lɛ,ʔa-lɛ,,,,,
khoina-leaf_l104-1,,khoina,leaf_l104,ʔa-laʔ ,ʔa-laʔ,,,,,
dikhyang-leaf_l104-1,,dikhyang,leaf_l104,ərap,ərap,,,,,
singchung-leaf_l104-1,,singchung,leaf_l104,erap,erap,,,,,
wangho-leaf_l104-1,,wangho,leaf_l104,rap,rap,,,,,
bichom-leaf_l104-1,,bichom,leaf_l104,rap,rap,,,,,
kaspi-leaf_l104-1,,kaspi,leaf_l104,rap,rap,,,,,
namphri-leaf_l104-1,,namphri,leaf_l104,rap,rap,,,,,
bulu-leaf_l104-1,,bulu,leaf_l104,aləp,aləp,,,,,
kojorojo-leaf_l104-1,,kojorojo,leaf_l104,hɨ̃-jəm,hɨ̃-jəm,,,,,
rawa-leaf_l104-1,,rawa,leaf_l104,hɨŋ-ləp,hɨŋ-ləp,,,,,
saria-leaf_l104-1,,saria,leaf_l104,aləʔ,aləʔ,,,,,
chayangtajo-leaf_l104-1,,chayangtajo,leaf_l104,aləʔ,aləʔ,,,,,
lasumpatte-leaf_l104-1,,lasumpatte,leaf_l104,aləʔ,aləʔ,,,,,
zmyyc-leaf_l104-1,,zmyyc,leaf_l104,heʴn³³lɯk³³,heʴn³³lɯk³³,,,,,
lidaqin-leaf_l104-1,,lidaqin,leaf_l104,a³¹lɯᵏ⁵³,a³¹lɯᵏ⁵³,,,,,
b-leaf_l104-1,,b,leaf_l104,ɕaba,ɕaba,,,,,
wb-leaf_l104-1,,wb,leaf_l104,əyweʔ,əyweʔ,,,,,
wt-leaf_l104-1,,wt,leaf_l104,lo-ma,lo-ma,,,,,
pt-leaf_l104-1,,pt,leaf_l104,*nə,*nə,,,,,
pbg-leaf_l104-1,,pbg,leaf_l104,*lai²,*lai²,,,,,
ph-leaf_l104-1,,ph,leaf_l104,*mə-rajC,*mə-rajC,,,,,
pkc-leaf_l104-1,,pkc,leaf_l104,*hnaʔ,*hnaʔ,,,,,
duhumbi-legfoot_l106-1,,duhumbi,legfoot_l106,lɛj ,lɛj,,,,,
